created_at,favourites_count,followers_count,friends_count,geo_enabled,id,lang,location,profile_background_color,status_created_at,status_favorited,status_hashtags,status_id,status_lang,status_retweet_count,status_retweeted,status_text,statuses_count,time_zone,utc_offset
Tue Dec 11 05:57:32 +0000 2012,0,0,1,False,1003414406,en,NA,C0DEED,Wed Dec 12 17:41:39 +0000 2012,False,NA,278917545917038592,tl,0,False,Halo @Ramaliaz,1,NA,NA
Tue Dec 18 18:21:22 +0000 2012,0,0,2,False,1020351756,ar,NA,C0DEED,Fri Aug 16 23:46:18 +0000 2013,False,[u'keek'],368519116023271426,ar,0,False,I liked this #keek http://t.co/vI4yCQrr6d سلوش اغنية :حبيبي لو يصير الحظ مايل,271,NA,NA
Thu Jan 17 12:05:44 +0000 2013,0,0,0,False,1097980724,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sat Jan 26 15:10:12 +0000 2013,0,3,19,False,1122279680,fr,NA,C0DEED,Sat Jan 26 15:21:24 +0000 2013,False,NA,295189704222068736,fr,37,False,RT @PublicFR: Taylor Swift : comment va-t-elle gérer ses retrouvailles avec Harry Styles aux NRJ Music Awards ? http://t.co/Wmf0Nnr6,1,Casablanca,NA
Wed Feb 06 05:21:32 +0000 2013,0,0,0,False,1152996470,en,NA,C0DEED,Wed Feb 06 05:26:06 +0000 2013,False,[u'AFL'],299026158786322432,en,0,False,http://t.co/FjUVSc5X  #AFL I'm your sweetheart,17,NA,NA
Mon Feb 25 07:46:21 +0000 2013,0,0,0,False,1217591840,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sat Mar 16 04:26:16 +0000 2013,1,1,10,False,1271381100,es,NA,C0DEED,Sat Mar 16 04:44:30 +0000 2013,False,NA,312786427509362689,es,0,False,Vamos chile hay que pasar al mundial y seguir adelante http://t.co/SH6J2WNXAF,2,NA,NA
Sun Mar 17 06:03:38 +0000 2013,0,0,1,False,1274179297,ko,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Wed Mar 20 05:14:17 +0000 2013,1,3,15,False,1282373269,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Tue Mar 26 11:41:31 +0000 2013,2,5,27,True,1303667924,en,Vaalbank,C0DEED,NA,NA,NA,NA,NA,0,False,NA,22,NA,NA
Sun Mar 31 02:41:45 +0000 2013,2,12,48,True,1317593875,es,NA,C0DEED,Sat Sep 13 16:08:47 +0000 2014,False,NA,510822410254569472,es,0,False,Mi casa https://t.co/dptSB6ikQj,97,NA,NA
Wed Apr 30 18:18:14 +0000 2008,1,103,84,True,14603696,en,"-6.900696,107.620934",642D8B,Thu Apr 30 03:41:00 +0000 2015,False,NA,593621043098464257,en,0,False,"I just planted a tree through @Care2! It's easy, fun, &amp; free! http://t.co/9xf8xKfAdk",1242,Jakarta,25200
Mon May 27 16:31:20 +0000 2013,0,0,0,False,1462556586,ar,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Fri Jun 04 17:37:55 +0000 2010,0,0,2,False,151953309,es,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Tue Jun 25 11:45:18 +0000 2013,24,109,148,False,1545505860,de,NA,C0DEED,Mon Jan 20 20:02:10 +0000 2014,False,[u'SyriaWarCrimes'],425357606455365632,en,6,False,RT @hoptrinom: Sssshh.. Be quiet! humanity is sleeping... #SyriaWarCrimes http://t.co/Gl5yTk1d9I,155,NA,NA
Thu Jul 04 04:39:22 +0000 2013,0,0,0,False,1567335218,ar,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Mon Jul 08 00:11:24 +0000 2013,0,0,0,False,1576349521,es,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Tue Jul 23 21:33:19 +0000 2013,98,112,46,False,1616176279,tr,Kaş-Fethiye-Ankara,C0DEED,Sun Jul 12 12:34:43 +0000 2015,False,NA,620209671538896896,de,0,False,Sahilde Gabri @ Beach Club - Kalkan https://t.co/gFdjdTGNVf,364,Marshall Is.,43200
Wed Jul 24 10:40:44 +0000 2013,0,1,35,False,1617480409,en,pakistan,C0DEED,Fri Jul 26 11:22:39 +0000 2013,False,NA,360721823555526656,en,0,False,@MadhuriDixit1 yes its so beautiful,3,Arizona,-25200
Fri Jul 09 23:45:16 +0000 2010,1,6,37,False,164864962,en,Worcester Mass,C0DEED,Sat Dec 18 02:24:04 +0000 2010,False,NA,15955425472020482,en,0,False,Enter to win a Drake signed album & download a valuable So Kodak coupon book http://kodak.ly/draswp,10,NA,NA
Wed Aug 14 13:11:15 +0000 2013,0,0,11,False,1670501119,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
